filename,original_url,page_found_on
jhss-logo3_1.png,https://jhss.edu.np/wp-content/uploads/2021/06/jhss-logo3.png,https://jhss.edu.np/
buddhi-sir_2.jpg,https://jhss.edu.np/wp-content/uploads/2026/04/buddhi-sir.jpg,https://jhss.edu.np/
placeholder_3.png,https://jhss.edu.np/wp-content/plugins/elementor/assets/images/placeholder.png,https://jhss.edu.np/
370247302_1832533693862136_5922644568413843616_n_4.jpg,https://jhss.edu.np/wp-content/uploads/2024/01/370247302_1832533693862136_5922644568413843616_n.jpg,https://jhss.edu.np/about-us
380053908_225067130629786_1209794644896087085_n-2_5.jpg,https://jhss.edu.np/wp-content/uploads/2024/01/380053908_225067130629786_1209794644896087085_n-2.jpg,https://jhss.edu.np/about-us
janak-library_6.jpg,http://jhss.edu.np/wp-content/uploads/2013/09/janak-library-300x233.jpg,https://jhss.edu.np/admission
WhatsApp-Image-2024-05-16-at-4.35.18-PM-1_7.jpeg,https://jhss.edu.np/wp-content/uploads/2024/07/WhatsApp-Image-2024-05-16-at-4.35.18-PM-1.jpeg,https://jhss.edu.np/admission
WhatsApp-Image-2024-06-28-at-4.06.58-PM-1_8.jpeg,https://jhss.edu.np/wp-content/uploads/2024/07/WhatsApp-Image-2024-06-28-at-4.06.58-PM-1.jpeg,https://jhss.edu.np/admission
WhatsApp-Image-2024-06-28-at-4.06.58-PM_9.jpeg,https://jhss.edu.np/wp-content/uploads/2024/07/WhatsApp-Image-2024-06-28-at-4.06.58-PM.jpeg,https://jhss.edu.np/admission
0f30e333-d660-44a7-9407-b07fa71dc4ef_10.jpeg,https://jhss.edu.np/wp-content/uploads/2024/04/0f30e333-d660-44a7-9407-b07fa71dc4ef.jpeg,https://jhss.edu.np/admission
janakmap_11.jpg,https://jhss.edu.np/wp-content/uploads/2024/01/janakmap.jpg,https://jhss.edu.np/contact-us
4_12.png,https://jhss.edu.np/wp-content/uploads/2020/05/4-300x55.png,https://jhss.edu.np/archives/459
Sikai-Chautari-government-of-nepal-E-learning-platform-techpana_13.jpg,https://jhss.edu.np/wp-content/uploads/2020/05/Sikai-Chautari-government-of-nepal-E-learning-platform-techpana-300x185.jpg,https://jhss.edu.np/archives/459
class-4_14.png,https://jhss.edu.np/wp-content/uploads/2020/05/class-4.png,https://jhss.edu.np/archives/459
cover-page_15.jpg,https://jhss.edu.np/wp-content/uploads/2020/05/cover-page-1024x724.jpg,https://jhss.edu.np/archives/459
Capture1_16.png,https://jhss.edu.np/wp-content/uploads/2020/05/Capture1-300x193.png,https://jhss.edu.np/archives/459
3_17.png,https://jhss.edu.np/wp-content/uploads/2020/05/3-300x53.png,https://jhss.edu.np/archives/487
Capture3_18.png,https://jhss.edu.np/wp-content/uploads/2020/05/Capture3-300x196.png,https://jhss.edu.np/archives/487
8_19.png,https://jhss.edu.np/wp-content/uploads/2020/05/8-1024x188.png,https://jhss.edu.np/archives/463
moecde_20.jpg,https://jhss.edu.np/wp-content/uploads/2024/05/moecde.jpg,https://jhss.edu.np/curriculum
6_21.png,https://jhss.edu.np/wp-content/uploads/2020/05/6-1024x172.png,https://jhss.edu.np/archives/493
2_22.png,https://jhss.edu.np/wp-content/uploads/2020/05/2-300x53.png,https://jhss.edu.np/archives/461
Capture-2_23.png,https://jhss.edu.np/wp-content/uploads/2020/05/Capture-2-300x203.png,https://jhss.edu.np/archives/461
5_24.png,https://jhss.edu.np/wp-content/uploads/2020/05/5-300x47.png,https://jhss.edu.np/archives/490
class-5_25.png_,"https://jhss.edu.np/archives/href=""https:/jhss.edu.np/wp-content/uploads/2020/05/class-5.png""",https://jhss.edu.np/archives/490
class-5_26.png,https://jhss.edu.np/wp-content/uploads/2020/05/class-5.png,https://jhss.edu.np/archives/490
admission-inquary_27.jpg,https://jhss.edu.np/wp-content/uploads/2025/06/admission-inquary-1024x951.jpg,https://jhss.edu.np/archives/1695
WhatsApp-Image-2024-12-22-at-2.37.50-PM_28.jpeg,https://jhss.edu.np/wp-content/uploads/2024/12/WhatsApp-Image-2024-12-22-at-2.37.50-PM.jpeg,https://jhss.edu.np/results
blood-donation_29.jpg,https://jhss.edu.np/wp-content/uploads/2024/01/blood-donation-300x225.jpg,https://jhss.edu.np/photo-gallery
golden-jubilee_30.jpg,https://jhss.edu.np/wp-content/uploads/2024/01/golden-jubilee-300x225.jpg,https://jhss.edu.np/photo-gallery
president_31.jpg,https://jhss.edu.np/wp-content/uploads/2024/01/president-300x225.jpg,https://jhss.edu.np/photo-gallery
rambaranyadab_32.jpg,https://jhss.edu.np/wp-content/uploads/2024/01/rambaranyadab-300x222.jpg,https://jhss.edu.np/photo-gallery
rambaranyadab1-1_33.jpg,https://jhss.edu.np/wp-content/uploads/2024/01/rambaranyadab1-1-300x225.jpg,https://jhss.edu.np/photo-gallery
cultural-program2_34.jpg,https://jhss.edu.np/wp-content/uploads/2024/01/cultural-program2-300x225.jpg,https://jhss.edu.np/photo-gallery
cultural-program3_35.jpg,https://jhss.edu.np/wp-content/uploads/2024/01/cultural-program3-300x225.jpg,https://jhss.edu.np/photo-gallery
7_36.png,https://jhss.edu.np/wp-content/uploads/2020/05/7-1024x179.png,https://jhss.edu.np/archives/475
